"id","ts_us","dur_us","name","track_id","external_id"
10578,6029610714650.377930,9.472000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5971
10579,6029610714662.633789,8.960000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5972
10580,6029610714672.969727,9.184000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5973
10581,6029610714684.874023,9.312000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5974
10582,6029610714695.146484,9.024000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5975
10583,6029610714705.353516,8.736000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5976
10584,6029610714715.593750,9.056000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5977
10585,6029610714726.154297,9.280000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5978
10586,6029610714738.442383,9.025000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5979
10587,6029610714748.810547,9.024000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5980
10588,6029610714760.970703,9.792000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5981
10589,6029610714772.939453,9.408000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5982
10590,6029610714785.226562,9.216000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5983
10591,6029610714795.434570,9.728000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5984
10592,6029610714807.754883,9.376000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5985
10593,6029610714818.474609,8.801000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5986
10594,6029610714828.651367,9.217000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5987
10595,6029610714840.810547,9.153000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5988
10596,6029610714857.387695,197.634000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",10,4137
10597,6029610715044.013672,24.096000,"nvjet_sm103_tst_192x160_64x6_2x2_2cta_h_bz_TNT",11,4137
10598,6029610715046.893555,172.098000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10599,6029610715207.886719,41.953000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",13,4137
10600,6029610715238.480469,339.523000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10601,6029610715565.651367,13.920000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",11,4137
10602,6029610715570.002930,677.671000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10603,6029610716235.385742,37.952000,"nvjet_sm103_tst_192x176_64x6_2x1_2cta_v_bz_TNT",13,4137
10604,6029610716260.826172,127.458000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10605,6029610716376.411133,244.899000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10606,6029610716609.822266,19.200000,"nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_TNT",12,4137
10607,6029610716619.902344,27.936000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,4137
10608,6029610716638.717773,391.108000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10609,6029610717017.730469,446.628000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10610,6029610717451.910156,16.768000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT",12,4137
10611,6029610717454.309570,23.585000,"nvjet_sm103_tst_128x104_64x7_2x1_v_bz_TNT",13,4137
10612,6029610717467.750977,146.849000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10613,6029610717602.408203,13.312000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",11,4137
10614,6029610717602.440430,157.953000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10615,6029610717747.560547,258.883000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,4137
10616,6029610717993.931641,66.048000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10617,6029610718048.332031,73.377000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10618,6029610718108.749023,598.054000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10619,6029610718694.867188,12.896000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT",13,4137
10620,6029610718700.626953,11.168000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",10,4137
10623,6029610718782.868164,75.841000,"nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_TNT",13,4137
10625,6029610718899.668945,147.682000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10628,6029610719036.758789,20.192000,"nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_TNT",12,4137
10629,6029610719046.487305,54.016000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10636,6029610719089.462891,320.547000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,4137
10653,6029610719400.761719,15.104000,"nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN",11,4137
10654,6029610719425.115234,2202.550000,"void unpermute_kernel<512, __nv_bfloat16, float>(__nv_bfloat16*, __nv_bfloat16*, float*, float*, int*, int*, int, int, int, int)",4,6155
10723,6029610721630.096680,1.344000,"void hybrid_ep::update_expected_value_kernel<1, 1, 2>(unsigned long*, unsigned int*)",4,6155
10724,6029610721633.840820,249.859000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,6155
10725,6029610721885.748047,3366.242000,"void hybrid_ep::combine_kernel<hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<4, 0>, hybrid_ep::warp_group<0, 4>, hybrid_ep::warp_group<2, 4>, hybrid_ep::warp_group<0, 6>, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<0, 0>, 2, 10, 2, 2, 2, 4, 64, 6144, 32768, 32, 8, 1, 16, 2368, 1, 2, false>(hybrid_ep::combine_kernel_param_t)",4,6155
10726,6029610725254.038086,44.833000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,6155
10727,6029610725301.111328,177.409000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,6158
10728,6029610725480.599609,178.978000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,6160
10729,6029610725665.946289,486.821000,"void transformer_engine::normalization::rmsnorm_fwd_general_kernel<transformer_engine::normalization::Kernel_traits<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 8192u, 1u, 1u, 4u, 16u, transformer_engine::normalization::Kernel_traits_base<8192u, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 128u> > >(transformer_engine::normalization::ForwardKernelParams)",4,6161
10730,6029610726155.806641,2.688000,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",4,6176
10731,6029610726160.991211,3.488000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6180
10732,6029610726167.134766,1.408000,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",4,6181
10733,6029610726171.199219,1.216000,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,6186
10734,6029610726175.327148,2.816000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6193
10735,6029610726179.711914,7.743000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6188
10736,6029610726189.952148,2.303000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6197
10737,6029610726194.047852,2.847000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6204
10738,6029610726198.303711,7.072000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6199
10739,6029610726208.095703,1.664000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6208
10747,6029610726255.263672,1.088000,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,6215
10758,6029610726293.472656,2.528000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6224
10760,6029610726301.825195,2.720000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6219
10772,6029610726323.424805,2.912000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6233
10773,6029610726330.689453,2.848000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6228
10784,6029610726350.016602,3.296000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6242
10786,6029610726357.313477,2.880000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6237
10797,6029610726374.752930,3.200000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6251
10799,6029610726381.889648,2.656000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6246
10810,6029610726400.641602,3.136000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,6260
10813,6029610726408.162109,2.656000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",4,6255
